date,home_opponent,gf_home,ga_home,result_home,w_home,l_home,sog_for_home,sog_against_home,pim_for_home,pim_against_home,ot_home,ppg_for_home,ppg_against_home,ppo_for_home,ppo_against_home,season_home,home_team,time_home,gf_rolling_home,ga_rolling_home,sog_for_rolling_home,sog_against_rolling_home,pim_for_rolling_home,pim_against_rolling_home,away_opponent,gf_away,ga_away,result_away,w_away,l_away,sog_for_away,sog_against_away,pim_for_away,pim_against_away,ot_away,ppg_for_away,ppg_against_away,ppo_for_away,ppo_against_away,season_away,away_team,time_away,gf_rolling_away,ga_rolling_away,sog_for_rolling_away,sog_against_rolling_away,pim_for_rolling_away,pim_against_rolling_away,venue,target,gf_diff,ga_diff,shot_diff,pim_diff,ppo_diff,ppg_diff,venue_code,opp_code,day_code,overtime,prediction,home_win_probability,away_win_probability,predicted_winner
2026-01-17,Minnesota Wild,,,,,,,,,,,,,,,2025-2026,Buffalo Sabres,12:30 PM,0.0,0.0,0.0,0.0,0.0,0.0,Buffalo Sabres,,,,,,,,,,,,,,,2025-2026,Minnesota Wild,12:30 PM,0.0,0.0,0.0,0.0,0.0,0.0,Buffalo Sabres,0,,,0.0,0.0,0.0,0.0,2,13,5,0,0,0.59010154,0.40989846,Buffalo Sabres
2026-01-17,New York Rangers,,,,,,,,,,,,,,,2025-2026,Philadelphia Flyers,1:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Philadelphia Flyers,,,,,,,,,,,,,,,2025-2026,New York Rangers,1:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Philadelphia Flyers,0,,,0.0,0.0,0.0,0.0,20,18,5,0,1,0.60955954,0.39044046,Philadelphia Flyers
2026-01-17,Florida Panthers,,,,,,,,,,,,,,,2025-2026,Washington Capitals,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Washington Capitals,,,,,,,,,,,,,,,2025-2026,Florida Panthers,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Washington Capitals,0,,,0.0,0.0,0.0,0.0,30,11,5,0,1,0.6390828,0.3609172,Washington Capitals
2026-01-17,Edmonton Oilers,,,,,,,,,,,,,,,2025-2026,Vancouver Canucks,10:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Vancouver Canucks,,,,,,,,,,,,,,,2025-2026,Edmonton Oilers,10:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Vancouver Canucks,0,,,0.0,0.0,0.0,0.0,28,10,5,0,1,0.6390828,0.3609172,Vancouver Canucks
2026-01-17,Columbus Blue Jackets,,,,,,,,,,,,,,,2025-2026,Pittsburgh Penguins,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Pittsburgh Penguins,,,,,,,,,,,,,,,2025-2026,Columbus Blue Jackets,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Pittsburgh Penguins,0,,,0.0,0.0,0.0,0.0,21,7,5,0,1,0.6181885,0.3818115,Pittsburgh Penguins
2026-01-17,Los Angeles Kings,,,,,,,,,,,,,,,2025-2026,Anaheim Ducks,10:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Anaheim Ducks,,,,,,,,,,,,,,,2025-2026,Los Angeles Kings,10:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Anaheim Ducks,0,,,0.0,0.0,0.0,0.0,0,12,5,0,0,0.54107547,0.45892453,Anaheim Ducks
2026-01-17,Carolina Hurricanes,,,,,,,,,,,,,,,2025-2026,New Jersey Devils,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,New Jersey Devils,,,,,,,,,,,,,,,2025-2026,Carolina Hurricanes,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,New Jersey Devils,0,,,0.0,0.0,0.0,0.0,16,4,5,0,1,0.62112063,0.37887937,New Jersey Devils
2026-01-17,Boston Bruins,,,,,,,,,,,,,,,2025-2026,Chicago Blackhawks,8:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Chicago Blackhawks,,,,,,,,,,,,,,,2025-2026,Boston Bruins,8:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Chicago Blackhawks,0,,,0.0,0.0,0.0,0.0,5,1,5,0,0,0.54449767,0.45550233,Chicago Blackhawks
2026-01-18,Ottawa Senators,,,,,,,,,,,,,,,2025-2026,Detroit Red Wings,5:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Detroit Red Wings,,,,,,,,,,,,,,,2025-2026,Ottawa Senators,5:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Detroit Red Wings,0,,,0.0,0.0,0.0,0.0,9,19,6,0,1,0.6511273,0.34887272,Detroit Red Wings
2026-01-18,St. Louis Blues,,,,,,,,,,,,,,,2025-2026,Edmonton Oilers,8:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Edmonton Oilers,,,,,,,,,,,,,,,2025-2026,St. Louis Blues,8:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Edmonton Oilers,0,,,0.0,0.0,0.0,0.0,10,24,6,0,0,0.58653146,0.41346854,Edmonton Oilers
2026-01-18,Tampa Bay Lightning,,,,,,,,,,,,,,,2025-2026,Dallas Stars,2:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Dallas Stars,,,,,,,,,,,,,,,2025-2026,Tampa Bay Lightning,2:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Dallas Stars,0,,,0.0,0.0,0.0,0.0,8,25,6,0,0,0.58653146,0.41346854,Dallas Stars
2026-01-19,Winnipeg Jets,,,,,,,,,,,,,,,2025-2026,Chicago Blackhawks,8:30 PM,0.0,0.0,0.0,0.0,0.0,0.0,Chicago Blackhawks,,,,,,,,,,,,,,,2025-2026,Winnipeg Jets,8:30 PM,0.0,0.0,0.0,0.0,0.0,0.0,Chicago Blackhawks,0,,,0.0,0.0,0.0,0.0,5,31,0,0,0,0.53540516,0.46459484,Chicago Blackhawks
2026-01-19,San Jose Sharks,,,,,,,,,,,,,,,2025-2026,Florida Panthers,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Florida Panthers,,,,,,,,,,,,,,,2025-2026,San Jose Sharks,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Florida Panthers,0,,,0.0,0.0,0.0,0.0,11,22,0,0,1,0.68081045,0.31918955,Florida Panthers
2026-01-19,Pittsburgh Penguins,,,,,,,,,,,,,,,2025-2026,Seattle Kraken,5:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Seattle Kraken,,,,,,,,,,,,,,,2025-2026,Pittsburgh Penguins,5:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Seattle Kraken,0,,,0.0,0.0,0.0,0.0,23,21,0,0,1,0.68770343,0.31229657,Seattle Kraken
2026-01-19,Philadelphia Flyers,,,,,,,,,,,,,,,2025-2026,Vegas Golden Knights,8:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Vegas Golden Knights,,,,,,,,,,,,,,,2025-2026,Philadelphia Flyers,8:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Vegas Golden Knights,0,,,0.0,0.0,0.0,0.0,29,20,0,0,1,0.6871986,0.31280142,Vegas Golden Knights
2026-01-19,Washington Capitals,,,,,,,,,,,,,,,2025-2026,Colorado Avalanche,4:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Colorado Avalanche,,,,,,,,,,,,,,,2025-2026,Washington Capitals,4:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Colorado Avalanche,0,,,0.0,0.0,0.0,0.0,6,30,0,0,0,0.5858027,0.41419733,Colorado Avalanche
2026-01-19,New York Islanders,,,,,,,,,,,,,,,2025-2026,Vancouver Canucks,10:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Vancouver Canucks,,,,,,,,,,,,,,,2025-2026,New York Islanders,10:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Vancouver Canucks,0,,,0.0,0.0,0.0,0.0,28,17,0,0,1,0.63698876,0.36301124,Vancouver Canucks
2026-01-19,New Jersey Devils,,,,,,,,,,,,,,,2025-2026,Calgary Flames,9:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Calgary Flames,,,,,,,,,,,,,,,2025-2026,New Jersey Devils,9:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Calgary Flames,0,,,0.0,0.0,0.0,0.0,3,16,0,0,0,0.5812677,0.4187323,Calgary Flames
2026-01-19,Minnesota Wild,,,,,,,,,,,,,,,2025-2026,Toronto Maple Leafs,7:30 PM,0.0,0.0,0.0,0.0,0.0,0.0,Toronto Maple Leafs,,,,,,,,,,,,,,,2025-2026,Minnesota Wild,7:30 PM,0.0,0.0,0.0,0.0,0.0,0.0,Toronto Maple Leafs,0,,,0.0,0.0,0.0,0.0,26,13,0,0,1,0.6453642,0.35463578,Toronto Maple Leafs
2026-01-19,Buffalo Sabres,,,,,,,,,,,,,,,2025-2026,Carolina Hurricanes,1:30 PM,0.0,0.0,0.0,0.0,0.0,0.0,Carolina Hurricanes,,,,,,,,,,,,,,,2025-2026,Buffalo Sabres,1:30 PM,0.0,0.0,0.0,0.0,0.0,0.0,Carolina Hurricanes,0,,,0.0,0.0,0.0,0.0,4,2,0,0,0,0.55558634,0.44441366,Carolina Hurricanes
2026-01-19,New York Rangers,,,,,,,,,,,,,,,2025-2026,Anaheim Ducks,10:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Anaheim Ducks,,,,,,,,,,,,,,,2025-2026,New York Rangers,10:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Anaheim Ducks,0,,,0.0,0.0,0.0,0.0,0,18,0,0,0,0.532023,0.467977,Anaheim Ducks
2026-01-20,St. Louis Blues,,,,,,,,,,,,,,,2025-2026,Winnipeg Jets,8:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Winnipeg Jets,,,,,,,,,,,,,,,2025-2026,St. Louis Blues,8:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Winnipeg Jets,0,,,0.0,0.0,0.0,0.0,31,24,1,0,1,0.6158594,0.3841406,Winnipeg Jets
2026-01-20,San Jose Sharks,,,,,,,,,,,,,,,2025-2026,Tampa Bay Lightning,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Tampa Bay Lightning,,,,,,,,,,,,,,,2025-2026,San Jose Sharks,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Tampa Bay Lightning,0,,,0.0,0.0,0.0,0.0,25,22,1,0,1,0.6871986,0.31280142,Tampa Bay Lightning
2026-01-20,New York Rangers,,,,,,,,,,,,,,,2025-2026,Los Angeles Kings,10:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Los Angeles Kings,,,,,,,,,,,,,,,2025-2026,New York Rangers,10:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Los Angeles Kings,0,,,0.0,0.0,0.0,0.0,12,18,1,0,1,0.6301271,0.36987293,Los Angeles Kings
2026-01-20,Ottawa Senators,,,,,,,,,,,,,,,2025-2026,Columbus Blue Jackets,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Columbus Blue Jackets,,,,,,,,,,,,,,,2025-2026,Ottawa Senators,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Columbus Blue Jackets,0,,,0.0,0.0,0.0,0.0,7,19,1,0,1,0.6511273,0.34887272,Columbus Blue Jackets
2026-01-20,Minnesota Wild,,,,,,,,,,,,,,,2025-2026,Montreal Canadiens,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Montreal Canadiens,,,,,,,,,,,,,,,2025-2026,Minnesota Wild,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Montreal Canadiens,0,,,0.0,0.0,0.0,0.0,14,13,1,0,1,0.6310616,0.3689384,Montreal Canadiens
2026-01-20,Buffalo Sabres,,,,,,,,,,,,,,,2025-2026,Nashville Predators,8:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Nashville Predators,,,,,,,,,,,,,,,2025-2026,Buffalo Sabres,8:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Nashville Predators,0,,,0.0,0.0,0.0,0.0,15,2,1,0,1,0.62622243,0.37377757,Nashville Predators
2026-01-20,Boston Bruins,,,,,,,,,,,,,,,2025-2026,Dallas Stars,7:30 PM,0.0,0.0,0.0,0.0,0.0,0.0,Dallas Stars,,,,,,,,,,,,,,,2025-2026,Boston Bruins,7:30 PM,0.0,0.0,0.0,0.0,0.0,0.0,Dallas Stars,0,,,0.0,0.0,0.0,0.0,8,1,1,0,1,0.6233127,0.3766873,Dallas Stars
2026-01-20,New Jersey Devils,,,,,,,,,,,,,,,2025-2026,Edmonton Oilers,10:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Edmonton Oilers,,,,,,,,,,,,,,,2025-2026,New Jersey Devils,10:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Edmonton Oilers,0,,,0.0,0.0,0.0,0.0,10,16,1,0,1,0.6301271,0.36987293,Edmonton Oilers
2026-01-21,Anaheim Ducks,,,,,,,,,,,,,,,2025-2026,Colorado Avalanche,9:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Colorado Avalanche,,,,,,,,,,,,,,,2025-2026,Anaheim Ducks,9:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Colorado Avalanche,0,,,0.0,0.0,0.0,0.0,6,0,2,0,1,0.6233127,0.3766873,Colorado Avalanche
2026-01-21,Detroit Red Wings,,,,,,,,,,,,,,,2025-2026,Toronto Maple Leafs,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Toronto Maple Leafs,,,,,,,,,,,,,,,2025-2026,Detroit Red Wings,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Toronto Maple Leafs,0,,,0.0,0.0,0.0,0.0,26,9,2,0,1,0.6390828,0.3609172,Toronto Maple Leafs
2026-01-21,New York Islanders,,,,,,,,,,,,,,,2025-2026,Seattle Kraken,9:30 PM,0.0,0.0,0.0,0.0,0.0,0.0,Seattle Kraken,,,,,,,,,,,,,,,2025-2026,New York Islanders,9:30 PM,0.0,0.0,0.0,0.0,0.0,0.0,Seattle Kraken,0,,,0.0,0.0,0.0,0.0,23,17,2,0,1,0.6057837,0.3942163,Seattle Kraken
2026-01-21,Philadelphia Flyers,,,,,,,,,,,,,,,2025-2026,Utah Mammoth,9:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Utah Mammoth,,,,,,,,,,,,,,,2025-2026,Philadelphia Flyers,9:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Utah Mammoth,0,,,0.0,0.0,0.0,0.0,27,20,2,0,1,0.6574633,0.3425367,Utah Mammoth
2026-01-21,Pittsburgh Penguins,,,,,,,,,,,,,,,2025-2026,Calgary Flames,9:30 PM,0.0,0.0,0.0,0.0,0.0,0.0,Calgary Flames,,,,,,,,,,,,,,,2025-2026,Pittsburgh Penguins,9:30 PM,0.0,0.0,0.0,0.0,0.0,0.0,Calgary Flames,0,,,0.0,0.0,0.0,0.0,3,21,2,0,1,0.63476557,0.36523443,Calgary Flames
2026-01-21,Washington Capitals,,,,,,,,,,,,,,,2025-2026,Vancouver Canucks,10:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Vancouver Canucks,,,,,,,,,,,,,,,2025-2026,Washington Capitals,10:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Vancouver Canucks,0,,,0.0,0.0,0.0,0.0,28,30,2,0,0,0.5684467,0.4315533,Vancouver Canucks
2026-01-22,Ottawa Senators,,,,,,,,,,,,,,,2025-2026,Nashville Predators,8:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Nashville Predators,,,,,,,,,,,,,,,2025-2026,Ottawa Senators,8:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Nashville Predators,0,,,0.0,0.0,0.0,0.0,15,19,3,0,1,0.6121977,0.3878023,Nashville Predators
2026-01-22,Vegas Golden Knights,,,,,,,,,,,,,,,2025-2026,Boston Bruins,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Boston Bruins,,,,,,,,,,,,,,,2025-2026,Vegas Golden Knights,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Boston Bruins,0,,,0.0,0.0,0.0,0.0,1,29,3,0,0,0.53540516,0.46459484,Boston Bruins
2026-01-22,Florida Panthers,,,,,,,,,,,,,,,2025-2026,Winnipeg Jets,8:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Winnipeg Jets,,,,,,,,,,,,,,,2025-2026,Florida Panthers,8:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Winnipeg Jets,0,,,0.0,0.0,0.0,0.0,31,11,3,0,1,0.6532959,0.34670413,Winnipeg Jets
2026-01-22,Pittsburgh Penguins,,,,,,,,,,,,,,,2025-2026,Edmonton Oilers,9:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Edmonton Oilers,,,,,,,,,,,,,,,2025-2026,Pittsburgh Penguins,9:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Edmonton Oilers,0,,,0.0,0.0,0.0,0.0,10,21,3,0,1,0.68081045,0.31918955,Edmonton Oilers
2026-01-22,Dallas Stars,,,,,,,,,,,,,,,2025-2026,Columbus Blue Jackets,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Columbus Blue Jackets,,,,,,,,,,,,,,,2025-2026,Dallas Stars,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Columbus Blue Jackets,0,,,0.0,0.0,0.0,0.0,7,8,3,0,1,0.6385711,0.36142892,Columbus Blue Jackets
2026-01-22,Chicago Blackhawks,,,,,,,,,,,,,,,2025-2026,Carolina Hurricanes,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Carolina Hurricanes,,,,,,,,,,,,,,,2025-2026,Chicago Blackhawks,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Carolina Hurricanes,0,,,0.0,0.0,0.0,0.0,4,5,3,0,1,0.6122935,0.38770652,Carolina Hurricanes
2026-01-22,Buffalo Sabres,,,,,,,,,,,,,,,2025-2026,Montreal Canadiens,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Montreal Canadiens,,,,,,,,,,,,,,,2025-2026,Buffalo Sabres,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Montreal Canadiens,0,,,0.0,0.0,0.0,0.0,14,2,3,0,0,0.59411436,0.40588564,Montreal Canadiens
2026-01-22,Detroit Red Wings,,,,,,,,,,,,,,,2025-2026,Minnesota Wild,9:30 PM,0.0,0.0,0.0,0.0,0.0,0.0,Minnesota Wild,,,,,,,,,,,,,,,2025-2026,Detroit Red Wings,9:30 PM,0.0,0.0,0.0,0.0,0.0,0.0,Minnesota Wild,0,,,0.0,0.0,0.0,0.0,13,9,3,0,1,0.6385711,0.36142892,Minnesota Wild
2026-01-23,Vegas Golden Knights,,,,,,,,,,,,,,,2025-2026,Toronto Maple Leafs,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Toronto Maple Leafs,,,,,,,,,,,,,,,2025-2026,Vegas Golden Knights,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Toronto Maple Leafs,0,,,0.0,0.0,0.0,0.0,26,29,4,0,0,0.5684467,0.4315533,Toronto Maple Leafs
2026-01-23,Tampa Bay Lightning,,,,,,,,,,,,,,,2025-2026,Chicago Blackhawks,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Chicago Blackhawks,,,,,,,,,,,,,,,2025-2026,Tampa Bay Lightning,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Chicago Blackhawks,0,,,0.0,0.0,0.0,0.0,5,25,4,0,0,0.51835954,0.48164046,Chicago Blackhawks
2026-01-23,St. Louis Blues,,,,,,,,,,,,,,,2025-2026,Dallas Stars,8:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Dallas Stars,,,,,,,,,,,,,,,2025-2026,St. Louis Blues,8:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Dallas Stars,0,,,0.0,0.0,0.0,0.0,8,24,4,0,0,0.58653146,0.41346854,Dallas Stars
2026-01-23,Washington Capitals,,,,,,,,,,,,,,,2025-2026,Calgary Flames,9:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Calgary Flames,,,,,,,,,,,,,,,2025-2026,Washington Capitals,9:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Calgary Flames,0,,,0.0,0.0,0.0,0.0,3,30,4,0,0,0.53540516,0.46459484,Calgary Flames
2026-01-23,New York Rangers,,,,,,,,,,,,,,,2025-2026,San Jose Sharks,10:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,San Jose Sharks,,,,,,,,,,,,,,,2025-2026,New York Rangers,10:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,San Jose Sharks,0,,,0.0,0.0,0.0,0.0,22,18,4,0,1,0.6057837,0.3942163,San Jose Sharks
2026-01-23,New Jersey Devils,,,,,,,,,,,,,,,2025-2026,Vancouver Canucks,10:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Vancouver Canucks,,,,,,,,,,,,,,,2025-2026,New Jersey Devils,10:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Vancouver Canucks,0,,,0.0,0.0,0.0,0.0,28,16,4,0,1,0.6052224,0.3947776,Vancouver Canucks
2026-01-23,Anaheim Ducks,,,,,,,,,,,,,,,2025-2026,Seattle Kraken,10:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Seattle Kraken,,,,,,,,,,,,,,,2025-2026,Anaheim Ducks,10:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Seattle Kraken,0,,,0.0,0.0,0.0,0.0,23,0,4,0,0,0.5988064,0.40119362,Seattle Kraken
2026-01-23,Philadelphia Flyers,,,,,,,,,,,,,,,2025-2026,Colorado Avalanche,9:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Colorado Avalanche,,,,,,,,,,,,,,,2025-2026,Philadelphia Flyers,9:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Colorado Avalanche,0,,,0.0,0.0,0.0,0.0,6,20,4,0,1,0.68081045,0.31918955,Colorado Avalanche
2026-01-24,Buffalo Sabres,,,,,,,,,,,,,,,2025-2026,New York Islanders,1:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,New York Islanders,,,,,,,,,,,,,,,2025-2026,Buffalo Sabres,1:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,New York Islanders,0,,,0.0,0.0,0.0,0.0,17,2,5,0,0,0.59411436,0.40588564,New York Islanders
2026-01-24,Carolina Hurricanes,,,,,,,,,,,,,,,2025-2026,Ottawa Senators,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Ottawa Senators,,,,,,,,,,,,,,,2025-2026,Carolina Hurricanes,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Ottawa Senators,0,,,0.0,0.0,0.0,0.0,19,4,5,0,1,0.63978803,0.36021197,Ottawa Senators
2026-01-24,Detroit Red Wings,,,,,,,,,,,,,,,2025-2026,Winnipeg Jets,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Winnipeg Jets,,,,,,,,,,,,,,,2025-2026,Detroit Red Wings,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Winnipeg Jets,0,,,0.0,0.0,0.0,0.0,31,9,5,0,1,0.6532959,0.34670413,Winnipeg Jets
2026-01-24,Florida Panthers,,,,,,,,,,,,,,,2025-2026,Minnesota Wild,9:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Minnesota Wild,,,,,,,,,,,,,,,2025-2026,Florida Panthers,9:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Minnesota Wild,0,,,0.0,0.0,0.0,0.0,13,11,5,0,1,0.6385711,0.36142892,Minnesota Wild
2026-01-24,Los Angeles Kings,,,,,,,,,,,,,,,2025-2026,St. Louis Blues,8:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,St. Louis Blues,,,,,,,,,,,,,,,2025-2026,Los Angeles Kings,8:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,St. Louis Blues,0,,,0.0,0.0,0.0,0.0,24,12,5,0,1,0.6390828,0.3609172,St. Louis Blues
2026-01-24,Montreal Canadiens,,,,,,,,,,,,,,,2025-2026,Boston Bruins,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Boston Bruins,,,,,,,,,,,,,,,2025-2026,Montreal Canadiens,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Boston Bruins,0,,,0.0,0.0,0.0,0.0,1,14,5,0,0,0.59595174,0.40404826,Boston Bruins
2026-01-24,Tampa Bay Lightning,,,,,,,,,,,,,,,2025-2026,Columbus Blue Jackets,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Columbus Blue Jackets,,,,,,,,,,,,,,,2025-2026,Tampa Bay Lightning,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Columbus Blue Jackets,0,,,0.0,0.0,0.0,0.0,7,25,5,0,0,0.58653146,0.41346854,Columbus Blue Jackets
2026-01-24,Utah Mammoth,,,,,,,,,,,,,,,2025-2026,Nashville Predators,3:30 PM,0.0,0.0,0.0,0.0,0.0,0.0,Nashville Predators,,,,,,,,,,,,,,,2025-2026,Utah Mammoth,3:30 PM,0.0,0.0,0.0,0.0,0.0,0.0,Nashville Predators,0,,,0.0,0.0,0.0,0.0,15,27,5,0,0,0.5446811,0.45531893,Nashville Predators
2026-01-24,Washington Capitals,,,,,,,,,,,,,,,2025-2026,Edmonton Oilers,10:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Edmonton Oilers,,,,,,,,,,,,,,,2025-2026,Washington Capitals,10:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Edmonton Oilers,0,,,0.0,0.0,0.0,0.0,10,30,5,0,0,0.5858027,0.41419733,Edmonton Oilers
2026-01-25,Pittsburgh Penguins,,,,,,,,,,,,,,,2025-2026,Vancouver Canucks,6:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Vancouver Canucks,,,,,,,,,,,,,,,2025-2026,Pittsburgh Penguins,6:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Vancouver Canucks,0,,,0.0,0.0,0.0,0.0,28,21,6,0,1,0.6574633,0.3425367,Vancouver Canucks
2026-01-25,Vegas Golden Knights,,,,,,,,,,,,,,,2025-2026,Ottawa Senators,5:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Ottawa Senators,,,,,,,,,,,,,,,2025-2026,Vegas Golden Knights,5:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Ottawa Senators,0,,,0.0,0.0,0.0,0.0,19,29,6,0,0,0.5644739,0.43552607,Ottawa Senators
2026-01-25,New Jersey Devils,,,,,,,,,,,,,,,2025-2026,Seattle Kraken,4:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Seattle Kraken,,,,,,,,,,,,,,,2025-2026,New Jersey Devils,4:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Seattle Kraken,0,,,0.0,0.0,0.0,0.0,23,16,6,0,1,0.6057837,0.3942163,Seattle Kraken
2026-01-25,Anaheim Ducks,,,,,,,,,,,,,,,2025-2026,Calgary Flames,8:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Calgary Flames,,,,,,,,,,,,,,,2025-2026,Anaheim Ducks,8:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Calgary Flames,0,,,0.0,0.0,0.0,0.0,3,0,6,0,0,0.54449767,0.45550233,Calgary Flames
