actual_x,predicted_x,probability_x,date,team_x,opponent_x,result_x,actual_y,predicted_y,probability_y,team_y,opponent_y,result_y
0,0,0.06371001,2025-04-07,New York Rangers,Tampa Bay Lightning,L,1,1,0.8693367,Tampa Bay Lightning,New York Rangers,W
0,1,0.8232556,2025-04-09,New York Rangers,Philadelphia Flyers,L,1,0,0.34867492,Philadelphia Flyers,New York Rangers,W
1,0,0.57517874,2025-04-10,New York Rangers,New York Islanders,W,0,0,0.39179885,New York Islanders,New York Rangers,L
0,1,0.7373473,2025-04-12,New York Rangers,Carolina Hurricanes,L,1,0,0.41977486,Carolina Hurricanes,New York Rangers,W
1,0,0.19154108,2025-04-14,New York Rangers,Florida Panthers,W,0,1,0.8033139,Florida Panthers,New York Rangers,L
1,0,0.5610239,2025-04-17,New York Rangers,Tampa Bay Lightning,W,0,0,0.42138478,Tampa Bay Lightning,New York Rangers,L
0,0,0.19678661,2024-01-02,Ottawa Senators,Vancouver Canucks,L,1,1,0.77825195,Vancouver Canucks,Ottawa Senators,W
0,0,0.5169117,2024-01-04,Ottawa Senators,Seattle Kraken,L,1,1,0.6003611,Seattle Kraken,Ottawa Senators,W
0,0,0.0705777,2024-01-06,Ottawa Senators,Edmonton Oilers,L,1,1,0.93761176,Edmonton Oilers,Ottawa Senators,W
0,1,0.6651702,2024-01-09,Ottawa Senators,Calgary Flames,L,1,0,0.36750916,Calgary Flames,Ottawa Senators,W
0,0,0.22589877,2024-01-11,Ottawa Senators,Buffalo Sabres,L,1,1,0.80557305,Buffalo Sabres,Ottawa Senators,W
1,0,0.5767036,2024-01-13,Ottawa Senators,San Jose Sharks,W,0,0,0.38259995,San Jose Sharks,Ottawa Senators,L
0,0,0.57453865,2024-01-16,Ottawa Senators,Colorado Avalanche,L,1,0,0.500499,Colorado Avalanche,Ottawa Senators,W
1,1,0.66900396,2024-01-18,Ottawa Senators,Montreal Canadiens,W,0,0,0.29497895,Montreal Canadiens,Ottawa Senators,L
0,0,0.49058923,2024-01-20,Ottawa Senators,Winnipeg Jets,L,1,0,0.520416,Winnipeg Jets,Ottawa Senators,W
1,0,0.29851648,2024-01-21,Ottawa Senators,Philadelphia Flyers,W,0,1,0.8680695,Philadelphia Flyers,Ottawa Senators,L
1,0,0.5884448,2024-01-23,Ottawa Senators,Montreal Canadiens,W,0,0,0.39250055,Montreal Canadiens,Ottawa Senators,L
0,1,0.6519578,2024-01-25,Ottawa Senators,Boston Bruins,L,1,0,0.4524144,Boston Bruins,Ottawa Senators,W
0,1,0.7404672,2024-01-27,Ottawa Senators,New York Rangers,L,1,0,0.34625536,New York Rangers,Ottawa Senators,W
1,0,0.5850148,2024-01-29,Ottawa Senators,Nashville Predators,W,0,0,0.39309943,Nashville Predators,Ottawa Senators,L
1,0,0.51030844,2024-01-31,Ottawa Senators,Detroit Red Wings,W,0,0,0.56752664,Detroit Red Wings,Ottawa Senators,L
1,0,0.5445453,2024-02-10,Ottawa Senators,Toronto Maple Leafs,W,0,0,0.19484195,Toronto Maple Leafs,Ottawa Senators,L
1,1,0.86512333,2024-02-13,Ottawa Senators,Columbus Blue Jackets,W,0,0,0.13789164,Columbus Blue Jackets,Ottawa Senators,L
0,0,0.2753105,2024-02-15,Ottawa Senators,Anaheim Ducks,L,1,1,0.9067242,Anaheim Ducks,Ottawa Senators,W
0,1,0.71584415,2024-02-17,Ottawa Senators,Chicago Blackhawks,L,1,0,0.27249274,Chicago Blackhawks,Ottawa Senators,W
1,0,0.4408811,2024-02-19,Ottawa Senators,Tampa Bay Lightning,W,0,1,0.72625786,Tampa Bay Lightning,Ottawa Senators,L
0,0,0.5035297,2024-02-20,Ottawa Senators,Florida Panthers,L,1,1,0.72051835,Florida Panthers,Ottawa Senators,W
1,1,0.64183235,2024-02-22,Ottawa Senators,Dallas Stars,W,0,0,0.5461878,Dallas Stars,Ottawa Senators,L
1,0,0.42405224,2024-02-24,Ottawa Senators,Vegas Golden Knights,W,0,0,0.52204657,Vegas Golden Knights,Ottawa Senators,L
0,0,0.12077547,2024-02-26,Ottawa Senators,Washington Capitals,L,1,1,0.8846418,Washington Capitals,Ottawa Senators,W
0,0,0.44673368,2024-02-27,Ottawa Senators,Nashville Predators,L,1,0,0.5561223,Nashville Predators,Ottawa Senators,W
0,0,0.4135255,2024-03-02,Ottawa Senators,Philadelphia Flyers,L,1,0,0.56153864,Philadelphia Flyers,Ottawa Senators,W
0,1,0.6651658,2024-03-06,Ottawa Senators,Anaheim Ducks,L,1,0,0.3355439,Anaheim Ducks,Ottawa Senators,W
0,0,0.47482258,2024-03-07,Ottawa Senators,Los Angeles Kings,L,1,1,0.61652917,Los Angeles Kings,Ottawa Senators,W
0,0,0.37730634,2024-03-09,Ottawa Senators,San Jose Sharks,L,1,0,0.55932355,San Jose Sharks,Ottawa Senators,W
1,0,0.5520859,2024-03-12,Ottawa Senators,Pittsburgh Penguins,W,0,0,0.5134629,Pittsburgh Penguins,Ottawa Senators,L
1,0,0.40553358,2024-03-14,Ottawa Senators,Columbus Blue Jackets,W,0,1,0.6429617,Columbus Blue Jackets,Ottawa Senators,L
1,0,0.59129494,2024-03-16,Ottawa Senators,New York Islanders,W,0,0,0.582102,New York Islanders,Ottawa Senators,L
0,0,0.36046547,2024-03-17,Ottawa Senators,Carolina Hurricanes,L,1,1,0.734879,Carolina Hurricanes,Ottawa Senators,W
0,0,0.14818487,2024-03-19,Ottawa Senators,Boston Bruins,L,1,1,0.8413971,Boston Bruins,Ottawa Senators,W
0,1,0.6382108,2024-03-21,Ottawa Senators,St. Louis Blues,L,1,0,0.33130187,St. Louis Blues,Ottawa Senators,W
1,0,0.46921894,2024-03-23,Ottawa Senators,New Jersey Devils,W,0,1,0.63344574,New Jersey Devils,Ottawa Senators,L
1,1,0.69667304,2024-03-24,Ottawa Senators,Edmonton Oilers,W,0,0,0.4624501,Edmonton Oilers,Ottawa Senators,L
1,0,0.5112735,2024-03-27,Ottawa Senators,Buffalo Sabres,W,0,0,0.41349542,Buffalo Sabres,Ottawa Senators,L
1,1,0.62218213,2024-03-28,Ottawa Senators,Chicago Blackhawks,W,0,0,0.47190332,Chicago Blackhawks,Ottawa Senators,L
1,0,0.40578684,2024-03-30,Ottawa Senators,Winnipeg Jets,W,0,0,0.57715374,Winnipeg Jets,Ottawa Senators,L
0,1,0.9135672,2024-04-02,Ottawa Senators,Minnesota Wild,L,1,0,0.09347745,Minnesota Wild,Ottawa Senators,W
0,0,0.21316195,2024-04-04,Ottawa Senators,Florida Panthers,L,1,1,0.8502472,Florida Panthers,Ottawa Senators,W
0,1,0.82383895,2024-04-06,Ottawa Senators,New Jersey Devils,L,1,0,0.42082712,New Jersey Devils,Ottawa Senators,W
1,0,0.4524118,2024-04-07,Ottawa Senators,Washington Capitals,W,0,0,0.4121194,Washington Capitals,Ottawa Senators,L
0,0,0.3418456,2024-04-09,Ottawa Senators,Florida Panthers,L,1,1,0.6874969,Florida Panthers,Ottawa Senators,W
1,0,0.38141146,2024-04-11,Ottawa Senators,Tampa Bay Lightning,W,0,0,0.5003647,Tampa Bay Lightning,Ottawa Senators,L
1,1,0.8469801,2024-04-13,Ottawa Senators,Montreal Canadiens,W,0,0,0.48941326,Montreal Canadiens,Ottawa Senators,L
0,0,0.50166965,2024-04-15,Ottawa Senators,New York Rangers,L,1,0,0.54733896,New York Rangers,Ottawa Senators,W
1,0,0.15646106,2024-04-16,Ottawa Senators,Boston Bruins,W,0,1,0.74350536,Boston Bruins,Ottawa Senators,L
1,1,0.634451,2024-10-10,Ottawa Senators,Florida Panthers,W,0,0,0.5069508,Florida Panthers,Ottawa Senators,L
0,0,0.1976286,2024-10-12,Ottawa Senators,Montreal Canadiens,L,1,1,0.68402064,Montreal Canadiens,Ottawa Senators,W
1,0,0.5216437,2024-10-14,Ottawa Senators,Los Angeles Kings,W,0,0,0.354607,Los Angeles Kings,Ottawa Senators,L
0,1,0.73901933,2024-10-17,Ottawa Senators,New Jersey Devils,L,1,0,0.36556396,New Jersey Devils,Ottawa Senators,W
1,1,0.7583189,2024-10-19,Ottawa Senators,Tampa Bay Lightning,W,0,0,0.21547748,Tampa Bay Lightning,Ottawa Senators,L
1,1,0.7532261,2024-10-22,Ottawa Senators,Utah Hockey Club,W,0,0,0.2213345,Utah Hockey Club,Ottawa Senators,L
0,0,0.45536292,2024-10-25,Ottawa Senators,Vegas Golden Knights,L,1,0,0.41128236,Vegas Golden Knights,Ottawa Senators,W
0,0,0.41141498,2024-10-27,Ottawa Senators,Colorado Avalanche,L,1,1,0.6107489,Colorado Avalanche,Ottawa Senators,W
1,1,0.7566158,2024-10-29,Ottawa Senators,St. Louis Blues,W,0,0,0.21880397,St. Louis Blues,Ottawa Senators,L
0,0,0.26261577,2024-11-01,Ottawa Senators,New York Rangers,L,1,1,0.7936061,New York Rangers,Ottawa Senators,W
1,1,0.6968627,2024-11-02,Ottawa Senators,Seattle Kraken,W,0,0,0.32108897,Seattle Kraken,Ottawa Senators,L
0,0,0.13663359,2024-11-05,Ottawa Senators,Buffalo Sabres,L,1,1,0.9023987,Buffalo Sabres,Ottawa Senators,W
0,1,0.723508,2024-11-07,Ottawa Senators,New York Islanders,L,1,0,0.28304946,New York Islanders,Ottawa Senators,W
1,1,0.6483939,2024-11-09,Ottawa Senators,Boston Bruins,W,0,0,0.40037644,Boston Bruins,Ottawa Senators,L
1,0,0.440927,2024-11-12,Ottawa Senators,Toronto Maple Leafs,W,0,0,0.48181626,Toronto Maple Leafs,Ottawa Senators,L
0,0,0.5594801,2024-11-14,Ottawa Senators,Philadelphia Flyers,L,1,0,0.37442723,Philadelphia Flyers,Ottawa Senators,W
0,0,0.21805742,2024-11-16,Ottawa Senators,Carolina Hurricanes,L,1,1,0.89039123,Carolina Hurricanes,Ottawa Senators,W
0,0,0.33267862,2024-11-19,Ottawa Senators,Edmonton Oilers,L,1,1,0.72941685,Edmonton Oilers,Ottawa Senators,W
0,0,0.58509064,2024-11-21,Ottawa Senators,Vegas Golden Knights,L,1,0,0.3158205,Vegas Golden Knights,Ottawa Senators,W
0,1,0.854171,2024-11-23,Ottawa Senators,Vancouver Canucks,L,1,0,0.14593941,Vancouver Canucks,Ottawa Senators,W
1,1,0.83491534,2024-11-25,Ottawa Senators,Calgary Flames,W,0,0,0.13047965,Calgary Flames,Ottawa Senators,L
1,1,0.64765596,2024-11-27,Ottawa Senators,San Jose Sharks,W,0,0,0.34923914,San Jose Sharks,Ottawa Senators,L
0,0,0.29936197,2024-11-30,Ottawa Senators,Los Angeles Kings,L,1,1,0.63322186,Los Angeles Kings,Ottawa Senators,W
0,0,0.34870797,2024-12-01,Ottawa Senators,Anaheim Ducks,L,1,1,0.60022944,Anaheim Ducks,Ottawa Senators,W
1,0,0.22264634,2024-12-05,Ottawa Senators,Detroit Red Wings,W,0,1,0.7774493,Detroit Red Wings,Ottawa Senators,L
1,0,0.28249928,2024-12-07,Ottawa Senators,Nashville Predators,W,0,1,0.62372726,Nashville Predators,Ottawa Senators,L
0,0,0.2916292,2024-12-08,Ottawa Senators,New York Islanders,L,1,1,0.65802646,New York Islanders,Ottawa Senators,W
1,1,0.9723022,2024-12-11,Ottawa Senators,Anaheim Ducks,W,0,0,0.075415,Anaheim Ducks,Ottawa Senators,L
1,0,0.42850477,2024-12-13,Ottawa Senators,Carolina Hurricanes,W,0,1,0.68554527,Carolina Hurricanes,Ottawa Senators,L
1,0,0.55338424,2024-12-14,Ottawa Senators,Pittsburgh Penguins,W,0,0,0.50476193,Pittsburgh Penguins,Ottawa Senators,L
1,1,0.60347885,2024-12-17,Ottawa Senators,Seattle Kraken,W,0,0,0.3826304,Seattle Kraken,Ottawa Senators,L
1,1,0.65053135,2024-12-19,Ottawa Senators,Calgary Flames,W,0,1,0.6478367,Calgary Flames,Ottawa Senators,L
1,0,0.3244837,2024-12-21,Ottawa Senators,Vancouver Canucks,W,0,0,0.5710379,Vancouver Canucks,Ottawa Senators,L
0,0,0.3831427,2024-12-22,Ottawa Senators,Edmonton Oilers,L,1,1,0.6319862,Edmonton Oilers,Ottawa Senators,W
0,1,0.6146165,2024-12-28,Ottawa Senators,Winnipeg Jets,L,1,0,0.38383484,Winnipeg Jets,Ottawa Senators,W
1,1,0.68588245,2024-12-29,Ottawa Senators,Minnesota Wild,W,0,0,0.19941165,Minnesota Wild,Ottawa Senators,L
0,0,0.31127936,2025-01-02,Ottawa Senators,Dallas Stars,L,1,1,0.76851606,Dallas Stars,Ottawa Senators,W
0,0,0.3813564,2025-01-03,Ottawa Senators,St. Louis Blues,L,1,1,0.633025,St. Louis Blues,Ottawa Senators,W
0,0,0.5314833,2025-01-07,Ottawa Senators,Detroit Red Wings,L,1,1,0.63337076,Detroit Red Wings,Ottawa Senators,W
0,0,0.5203344,2025-01-09,Ottawa Senators,Buffalo Sabres,L,1,0,0.46245173,Buffalo Sabres,Ottawa Senators,W
1,1,0.86154956,2025-01-11,Ottawa Senators,Pittsburgh Penguins,W,0,0,0.17777912,Pittsburgh Penguins,Ottawa Senators,L
1,0,0.35746273,2025-01-12,Ottawa Senators,Dallas Stars,W,0,1,0.6997086,Dallas Stars,Ottawa Senators,L
1,0,0.51447105,2025-01-14,Ottawa Senators,New York Islanders,W,0,0,0.5260366,New York Islanders,Ottawa Senators,L
0,0,0.41284433,2025-01-16,Ottawa Senators,Washington Capitals,L,1,0,0.5349177,Washington Capitals,Ottawa Senators,W
1,1,0.7426303,2025-01-18,Ottawa Senators,Boston Bruins,W,0,0,0.29116207,Boston Bruins,Ottawa Senators,L
1,0,0.36705804,2025-01-19,Ottawa Senators,New Jersey Devils,W,0,0,0.5950101,New Jersey Devils,Ottawa Senators,L
0,0,0.11023182,2025-01-21,Ottawa Senators,New York Rangers,L,1,1,0.87139875,New York Rangers,Ottawa Senators,W
0,0,0.30352846,2025-01-23,Ottawa Senators,Boston Bruins,L,1,1,0.6294494,Boston Bruins,Ottawa Senators,W
1,1,0.63806844,2025-01-25,Ottawa Senators,Toronto Maple Leafs,W,0,0,0.37986696,Toronto Maple Leafs,Ottawa Senators,L
1,0,0.23488249,2025-01-26,Ottawa Senators,Utah Hockey Club,W,0,0,0.5507542,Utah Hockey Club,Ottawa Senators,L
1,0,0.4756148,2025-01-30,Ottawa Senators,Washington Capitals,W,0,0,0.53220594,Washington Capitals,Ottawa Senators,L
1,1,0.92397976,2025-02-01,Ottawa Senators,Minnesota Wild,W,0,0,0.050316956,Minnesota Wild,Ottawa Senators,L
1,0,0.5544429,2025-02-03,Ottawa Senators,Nashville Predators,W,0,0,0.5538193,Nashville Predators,Ottawa Senators,L
0,0,0.50599164,2025-02-04,Ottawa Senators,Tampa Bay Lightning,L,1,0,0.5428861,Tampa Bay Lightning,Ottawa Senators,W
0,0,0.260237,2025-02-06,Ottawa Senators,Tampa Bay Lightning,L,1,1,0.8136078,Tampa Bay Lightning,Ottawa Senators,W
0,0,0.43633887,2025-02-08,Ottawa Senators,Florida Panthers,L,1,1,0.6269057,Florida Panthers,Ottawa Senators,W
0,0,0.3664647,2025-02-22,Ottawa Senators,Montreal Canadiens,L,1,0,0.5568045,Montreal Canadiens,Ottawa Senators,W
0,0,0.5175712,2025-02-26,Ottawa Senators,Winnipeg Jets,L,1,0,0.47190362,Winnipeg Jets,Ottawa Senators,W
1,0,0.11272407,2025-03-01,Ottawa Senators,San Jose Sharks,W,0,1,0.87639415,San Jose Sharks,Ottawa Senators,L
0,0,0.3901732,2025-03-03,Ottawa Senators,Washington Capitals,L,1,1,0.6989859,Washington Capitals,Ottawa Senators,W
1,0,0.39410484,2025-03-05,Ottawa Senators,Chicago Blackhawks,W,0,1,0.6490014,Chicago Blackhawks,Ottawa Senators,L
1,0,0.52820593,2025-03-08,Ottawa Senators,New York Rangers,W,0,0,0.55281574,New York Rangers,Ottawa Senators,L
1,1,0.71586114,2025-03-10,Ottawa Senators,Detroit Red Wings,W,0,0,0.20794834,Detroit Red Wings,Ottawa Senators,L
1,0,0.55417055,2025-03-11,Ottawa Senators,Philadelphia Flyers,W,0,0,0.4645338,Philadelphia Flyers,Ottawa Senators,L
1,1,0.6859041,2025-03-13,Ottawa Senators,Boston Bruins,W,0,0,0.3281295,Boston Bruins,Ottawa Senators,L
1,1,0.72529554,2025-03-15,Ottawa Senators,Toronto Maple Leafs,W,0,0,0.24735852,Toronto Maple Leafs,Ottawa Senators,L
0,0,0.23168652,2025-03-18,Ottawa Senators,Montreal Canadiens,L,1,1,0.67974603,Montreal Canadiens,Ottawa Senators,W
0,0,0.30489045,2025-03-20,Ottawa Senators,Colorado Avalanche,L,1,1,0.76200104,Colorado Avalanche,Ottawa Senators,W
1,0,0.39059877,2025-03-22,Ottawa Senators,New Jersey Devils,W,0,0,0.5815881,New Jersey Devils,Ottawa Senators,L
0,1,0.7244311,2025-03-25,Ottawa Senators,Buffalo Sabres,L,1,0,0.15573008,Buffalo Sabres,Ottawa Senators,W
1,0,0.35405585,2025-03-27,Ottawa Senators,Detroit Red Wings,W,0,0,0.49516875,Detroit Red Wings,Ottawa Senators,L
1,0,0.3549628,2025-03-29,Ottawa Senators,Columbus Blue Jackets,W,0,1,0.6764868,Columbus Blue Jackets,Ottawa Senators,L
0,0,0.4488351,2025-03-30,Ottawa Senators,Pittsburgh Penguins,L,1,0,0.56902915,Pittsburgh Penguins,Ottawa Senators,W
0,0,0.46712863,2025-04-01,Ottawa Senators,Buffalo Sabres,L,1,0,0.53763425,Buffalo Sabres,Ottawa Senators,W
1,1,0.6802474,2025-04-03,Ottawa Senators,Tampa Bay Lightning,W,0,0,0.41856915,Tampa Bay Lightning,Ottawa Senators,L
1,1,0.8702305,2025-04-05,Ottawa Senators,Florida Panthers,W,0,0,0.21258265,Florida Panthers,Ottawa Senators,L
1,0,0.45774522,2025-04-06,Ottawa Senators,Columbus Blue Jackets,W,0,1,0.66913635,Columbus Blue Jackets,Ottawa Senators,L
0,0,0.5822952,2025-04-08,Ottawa Senators,Columbus Blue Jackets,L,1,0,0.5895649,Columbus Blue Jackets,Ottawa Senators,W
1,0,0.5125842,2025-04-11,Ottawa Senators,Montreal Canadiens,W,0,0,0.47944316,Montreal Canadiens,Ottawa Senators,L
1,0,0.57107925,2025-04-13,Ottawa Senators,Philadelphia Flyers,W,0,0,0.5743017,Philadelphia Flyers,Ottawa Senators,L
0,1,0.7092325,2025-04-15,Ottawa Senators,Chicago Blackhawks,L,1,0,0.38159052,Chicago Blackhawks,Ottawa Senators,W
1,1,0.96462095,2025-04-17,Ottawa Senators,Carolina Hurricanes,W,0,0,0.083175085,Carolina Hurricanes,Ottawa Senators,L
0,0,0.19328552,2024-01-02,Philadelphia Flyers,Edmonton Oilers,L,1,1,0.8723111,Edmonton Oilers,Philadelphia Flyers,W
0,1,0.6000054,2024-01-04,Philadelphia Flyers,Columbus Blue Jackets,L,1,0,0.3880769,Columbus Blue Jackets,Philadelphia Flyers,W
1,1,0.70552593,2024-01-06,Philadelphia Flyers,Calgary Flames,W,0,0,0.38563716,Calgary Flames,Philadelphia Flyers,L
0,1,0.68779874,2024-01-08,Philadelphia Flyers,Pittsburgh Penguins,L,1,0,0.3856445,Pittsburgh Penguins,Philadelphia Flyers,W
1,1,0.7928472,2024-01-10,Philadelphia Flyers,Montreal Canadiens,W,0,0,0.3465769,Montreal Canadiens,Philadelphia Flyers,L
1,0,0.5625125,2024-01-12,Philadelphia Flyers,Minnesota Wild,W,0,0,0.4689539,Minnesota Wild,Philadelphia Flyers,L
1,1,0.7864869,2024-01-13,Philadelphia Flyers,Winnipeg Jets,W,0,0,0.36422363,Winnipeg Jets,Philadelphia Flyers,L
1,0,0.36324695,2024-01-15,Philadelphia Flyers,St. Louis Blues,W,0,1,0.6047531,St. Louis Blues,Philadelphia Flyers,L
1,0,0.41638625,2024-01-18,Philadelphia Flyers,Dallas Stars,W,0,0,0.44589606,Dallas Stars,Philadelphia Flyers,L
0,0,0.45606223,2024-01-20,Philadelphia Flyers,Colorado Avalanche,L,1,1,0.7882247,Colorado Avalanche,Philadelphia Flyers,W
0,1,0.8680695,2024-01-21,Philadelphia Flyers,Ottawa Senators,L,1,0,0.29851648,Ottawa Senators,Philadelphia Flyers,W
0,0,0.39315692,2024-01-23,Philadelphia Flyers,Tampa Bay Lightning,L,1,1,0.62886477,Tampa Bay Lightning,Philadelphia Flyers,W
0,1,0.63032466,2024-01-25,Philadelphia Flyers,Detroit Red Wings,L,1,0,0.37739286,Detroit Red Wings,Philadelphia Flyers,W
0,0,0.4715049,2024-01-27,Philadelphia Flyers,Boston Bruins,L,1,0,0.4301748,Boston Bruins,Philadelphia Flyers,W
1,0,0.29801497,2024-02-06,Philadelphia Flyers,Florida Panthers,W,0,1,0.74245137,Florida Panthers,Philadelphia Flyers,L
1,0,0.3625011,2024-02-08,Philadelphia Flyers,Winnipeg Jets,W,0,0,0.4859976,Winnipeg Jets,Philadelphia Flyers,L
1,1,0.78017706,2024-02-10,Philadelphia Flyers,Seattle Kraken,W,0,0,0.2713129,Seattle Kraken,Philadelphia Flyers,L
0,0,0.44773448,2024-02-15,Philadelphia Flyers,Toronto Maple Leafs,L,1,0,0.56156826,Toronto Maple Leafs,Philadelphia Flyers,W
0,1,0.8594002,2024-02-17,Philadelphia Flyers,New Jersey Devils,L,1,0,0.21613716,New Jersey Devils,Philadelphia Flyers,W
1,1,0.72034544,2024-02-21,Philadelphia Flyers,Chicago Blackhawks,W,0,0,0.29583165,Chicago Blackhawks,Philadelphia Flyers,L
0,1,0.7010323,2024-02-24,Philadelphia Flyers,New York Rangers,L,1,0,0.37164867,New York Rangers,Philadelphia Flyers,W
0,0,0.3191861,2024-02-25,Philadelphia Flyers,Pittsburgh Penguins,L,1,1,0.8186816,Pittsburgh Penguins,Philadelphia Flyers,W
1,0,0.4308795,2024-02-27,Philadelphia Flyers,Tampa Bay Lightning,W,0,0,0.5218961,Tampa Bay Lightning,Philadelphia Flyers,L
0,0,0.4860479,2024-03-01,Philadelphia Flyers,Washington Capitals,L,1,0,0.46841556,Washington Capitals,Philadelphia Flyers,W
1,0,0.56153864,2024-03-02,Philadelphia Flyers,Ottawa Senators,W,0,0,0.4135255,Ottawa Senators,Philadelphia Flyers,L
0,1,0.6148907,2024-03-04,Philadelphia Flyers,St. Louis Blues,L,1,0,0.383139,St. Louis Blues,Philadelphia Flyers,W
1,0,0.48464966,2024-03-07,Philadelphia Flyers,Florida Panthers,W,0,1,0.6759207,Florida Panthers,Philadelphia Flyers,L
0,0,0.014476079,2024-03-09,Philadelphia Flyers,Tampa Bay Lightning,L,1,1,0.9750923,Tampa Bay Lightning,Philadelphia Flyers,W
1,0,0.41083717,2024-03-12,Philadelphia Flyers,San Jose Sharks,W,0,0,0.5698857,San Jose Sharks,Philadelphia Flyers,L
0,1,0.6579131,2024-03-14,Philadelphia Flyers,Toronto Maple Leafs,L,1,0,0.2065635,Toronto Maple Leafs,Philadelphia Flyers,W
0,0,0.19447796,2024-03-16,Philadelphia Flyers,Boston Bruins,L,1,1,0.75364035,Boston Bruins,Philadelphia Flyers,W
1,0,0.24024573,2024-03-19,Philadelphia Flyers,Toronto Maple Leafs,W,0,1,0.7318543,Toronto Maple Leafs,Philadelphia Flyers,L
0,0,0.3755859,2024-03-21,Philadelphia Flyers,Carolina Hurricanes,L,1,1,0.6727348,Carolina Hurricanes,Philadelphia Flyers,W
1,1,0.6626512,2024-03-23,Philadelphia Flyers,Boston Bruins,W,0,0,0.37802488,Boston Bruins,Philadelphia Flyers,L
0,0,0.5879096,2024-03-24,Philadelphia Flyers,Florida Panthers,L,1,1,0.61498463,Florida Panthers,Philadelphia Flyers,W
0,0,0.49555382,2024-03-26,Philadelphia Flyers,New York Rangers,L,1,0,0.59202075,New York Rangers,Philadelphia Flyers,W
0,0,0.25225696,2024-03-28,Philadelphia Flyers,Montreal Canadiens,L,1,1,0.78919756,Montreal Canadiens,Philadelphia Flyers,W
0,0,0.31454983,2024-03-30,Philadelphia Flyers,Chicago Blackhawks,L,1,1,0.67080057,Chicago Blackhawks,Philadelphia Flyers,W
0,0,0.581551,2024-04-01,Philadelphia Flyers,New York Islanders,L,1,0,0.40415052,New York Islanders,Philadelphia Flyers,W
0,0,0.5066818,2024-04-05,Philadelphia Flyers,Buffalo Sabres,L,1,1,0.66627026,Buffalo Sabres,Philadelphia Flyers,W
